Date,Weather,Temp,Humidity
2019-10-19 15:00:00,clear sky,292.19,80
2019-10-19 18:00:00,broken clouds,292.45,73
2019-10-19 21:00:00,overcast clouds,292.75,68
2019-10-20 00:00:00,overcast clouds,295.24,52
2019-10-20 03:00:00,overcast clouds,298.096,44
2019-10-20 06:00:00,overcast clouds,296.609,53
2019-10-20 09:00:00,overcast clouds,294.576,58
2019-10-20 12:00:00,overcast clouds,294.103,52
2019-10-20 15:00:00,overcast clouds,293.533,49
2019-10-20 18:00:00,overcast clouds,292.849,51
2019-10-20 21:00:00,overcast clouds,292.399,50
2019-10-21 00:00:00,overcast clouds,293.866,44
2019-10-21 03:00:00,overcast clouds,296.248,34
2019-10-21 06:00:00,overcast clouds,296.796,37
2019-10-21 09:00:00,overcast clouds,294.348,51
2019-10-21 12:00:00,overcast clouds,293.316,54
2019-10-21 15:00:00,overcast clouds,292.922,54
2019-10-21 18:00:00,light rain,291.534,62
2019-10-21 21:00:00,moderate rain,289.411,78
2019-10-22 00:00:00,moderate rain,289.623,82
2019-10-22 03:00:00,heavy intensity rain,289.472,87
2019-10-22 06:00:00,moderate rain,289.171,76
2019-10-22 09:00:00,moderate rain,289.493,73
2019-10-22 12:00:00,overcast clouds,290.245,65
2019-10-22 15:00:00,overcast clouds,290.64,64
2019-10-22 18:00:00,overcast clouds,290.724,64
2019-10-22 21:00:00,scattered clouds,290.123,67
2019-10-23 00:00:00,scattered clouds,292.679,57
2019-10-23 03:00:00,broken clouds,295.76,46
2019-10-23 06:00:00,scattered clouds,296.818,40
2019-10-23 09:00:00,overcast clouds,294.324,55
2019-10-23 12:00:00,overcast clouds,292.892,55
2019-10-23 15:00:00,overcast clouds,292.166,60
2019-10-23 18:00:00,overcast clouds,291.948,60
2019-10-23 21:00:00,overcast clouds,291.416,65
2019-10-24 00:00:00,overcast clouds,292.887,59
2019-10-24 03:00:00,overcast clouds,293.882,56
2019-10-24 06:00:00,overcast clouds,293.74,57
2019-10-24 09:00:00,overcast clouds,293.294,58
2019-10-24 12:00:00,overcast clouds,292.481,62
